,table,col,group,ids,moe,percent,estimates,universe
2938,b19037_hh_income_by_age_acs_m,iu256074mp,b19037,"{'002', '013'}",True,True,013,002
2939,b19037_hh_income_by_age_acs_m,iu257599_p,b19037,"{'002', '014'}",False,True,014,002
2940,b19037_hh_income_by_age_acs_m,iu257599mp,b19037,"{'002', '014'}",True,True,014,002
2941,b19037_hh_income_by_age_acs_m,iu25100o_p,b19037,"{'015', '017', '002', '018', '016'}",False,True,"015,016,017,018",002
2942,b19037_hh_income_by_age_acs_m,iu25100omp,b19037,"{'015', '017', '002', '018', '016'}",True,True,"015,016,017,018",002
2943,b19037_hh_income_by_age_acs_m,i25_44p,b19037,"{'019', '001'}",False,True,019,001
2944,b19037_hh_income_by_age_acs_m,i25_44mp,b19037,"{'019', '001'}",True,True,019,001
2945,b19037_hh_income_by_age_acs_m,i25u20_p,b19037,"{'019', '020', '022', '021'}",False,True,"020,021,022",019
2946,b19037_hh_income_by_age_acs_m,i25u20mp,b19037,"{'019', '020', '022', '021'}",True,True,"020,021,022",019
2947,b19037_hh_income_by_age_acs_m,i252039_p,b19037,"{'026', '024', '025', '019', '023'}",False,True,"023,024,025,026",019
2948,b19037_hh_income_by_age_acs_m,i252039mp,b19037,"{'026', '024', '025', '019', '023'}",True,True,"023,024,025,026",019
2949,b19037_hh_income_by_age_acs_m,i254059_p,b19037,"{'029', '027', '019', '028'}",False,True,"027,028,029",019
2950,b19037_hh_income_by_age_acs_m,i254059mp,b19037,"{'029', '027', '019', '028'}",True,True,"027,028,029",019
2951,b19037_hh_income_by_age_acs_m,i256074_p,b19037,"{'019', '030'}",False,True,030,019
2952,b19037_hh_income_by_age_acs_m,i256074mp,b19037,"{'019', '030'}",True,True,030,019
2953,b19037_hh_income_by_age_acs_m,i257599_p,b19037,"{'019', '031'}",False,True,031,019
2954,b19037_hh_income_by_age_acs_m,i257599mp,b19037,"{'019', '031'}",True,True,031,019
2955,b19037_hh_income_by_age_acs_m,i25100o_p,b19037,"{'033', '032', '034', '019', '035'}",False,True,"032,033,034,035",019
2956,b19037_hh_income_by_age_acs_m,i25100omp,b19037,"{'033', '032', '034', '019', '035'}",True,True,"032,033,034,035",019
2957,b19037_hh_income_by_age_acs_m,i45_44_p,b19037,"{'036', '001'}",False,True,036,001
2958,b19037_hh_income_by_age_acs_m,i45_44mp,b19037,"{'036', '001'}",True,True,036,001
2959,b19037_hh_income_by_age_acs_m,i45u20_p,b19037,"{'038', '039', '036', '037'}",False,True,"037,038,039",036
2960,b19037_hh_income_by_age_acs_m,i45u20mp,b19037,"{'038', '039', '036', '037'}",True,True,"037,038,039",036
2961,b19037_hh_income_by_age_acs_m,i452039_p,b19037,"{'042', '041', '043', '036', '040'}",False,True,"040,041,042,043",036
2962,b19037_hh_income_by_age_acs_m,i452039mp,b19037,"{'042', '041', '043', '036', '040'}",True,True,"040,041,042,043",036
2963,b19037_hh_income_by_age_acs_m,i454059_p,b19037,"{'045', '036', '046', '044'}",False,True,"044,045,046",036
2964,b19037_hh_income_by_age_acs_m,i454059mp,b19037,"{'045', '036', '046', '044'}",True,True,"044,045,046",036
2965,b19037_hh_income_by_age_acs_m,i456074_p,b19037,"{'047', '036'}",False,True,047,036
2966,b19037_hh_income_by_age_acs_m,i456074mp,b19037,"{'047', '036'}",True,True,047,036
2967,b19037_hh_income_by_age_acs_m,i457599_p,b19037,"{'048', '036'}",False,True,048,036
2968,b19037_hh_income_by_age_acs_m,i457599mp,b19037,"{'048', '036'}",True,True,048,036
2969,b19037_hh_income_by_age_acs_m,i45100o_p,b19037,"{'052', '051', '050', '049', '036'}",False,True,"049,050,051,052",036
2970,b19037_hh_income_by_age_acs_m,i45100omp,b19037,"{'052', '051', '050', '049', '036'}",True,True,"049,050,051,052",036
2971,b19037_hh_income_by_age_acs_m,i65_64_p,b19037,"{'053', '001'}",False,True,053,001
2972,b19037_hh_income_by_age_acs_m,i65_64mp,b19037,"{'053', '001'}",True,True,053,001
2973,b19037_hh_income_by_age_acs_m,i65u20_p,b19037,"{'055', '054', '053', '056'}",False,True,"054,055,056",053
2974,b19037_hh_income_by_age_acs_m,i65u20mp,b19037,"{'055', '054', '053', '056'}",True,True,"054,055,056",053
2975,b19037_hh_income_by_age_acs_m,i652039_p,b19037,"{'060', '053', '059', '057', '058'}",False,True,"057,058,059,060",053
2976,b19037_hh_income_by_age_acs_m,i652039mp,b19037,"{'060', '053', '059', '057', '058'}",True,True,"057,058,059,060",053
2977,b19037_hh_income_by_age_acs_m,i654059_p,b19037,"{'063', '062', '053', '061'}",False,True,"061,062,063",053
2978,b19037_hh_income_by_age_acs_m,i654059mp,b19037,"{'063', '062', '053', '061'}",True,True,"061,062,063",053
2979,b19037_hh_income_by_age_acs_m,i656074_p,b19037,"{'053', '064'}",False,True,064,053
2980,b19037_hh_income_by_age_acs_m,i656074mp,b19037,"{'053', '064'}",True,True,064,053
2981,b19037_hh_income_by_age_acs_m,i657599_p,b19037,"{'065', '053'}",False,True,065,053
2982,b19037_hh_income_by_age_acs_m,i657599mp,b19037,"{'065', '053'}",True,True,065,053
2983,b19037_hh_income_by_age_acs_m,i65100o_p,b19037,"{'067', '053', '068', '066', '069'}",False,True,"066,067,068,069",053
2984,b19058_public_assist_acs_m,hh,b19058,{'001'},False,False,001,
2985,b19058_public_assist_acs_m,hh_me,b19058,{'001'},True,False,001,
2986,b19058_public_assist_acs_m,assist,b19058,{'002'},False,False,002,
2987,b19058_public_assist_acs_m,assist_me,b19058,{'002'},True,False,002,
2988,b19058_public_assist_acs_m,noasst,b19058,{'003'},False,False,003,
2989,b19058_public_assist_acs_m,noasst_me,b19058,{'003'},True,False,003,
2990,b19058_public_assist_acs_m,assist_p,b19058,"{'002', '001'}",False,True,002,001
2991,b19058_public_assist_acs_m,assist_mep,b19058,"{'002', '001'}",True,True,002,001
2992,b19058_public_assist_acs_m,noasst_p,b19058,"{'003', '001'}",False,True,003,001
2993,b19083_gini_index_acs_m,gini,b19083,{'001'},False,False,001,
2994,b19301_per_capita_income_acs_m,pci,b19301,{'001'},False,False,001,
2995,b19301_per_capita_income_acs_m,pci_me,b19301,{'001'},True,False,001,
2996,b19301_per_capita_income_acs_m,whi_pci,b19301,{'001'},False,False,001,
2997,b19301_per_capita_income_acs_m,whi_pcime,b19301,{'001'},True,False,001,
2998,b19301_per_capita_income_acs_m,aa_pci,b19301,{'001'},False,False,001,
2999,b19301_per_capita_income_acs_m,aa_pcime,b19301,{'001'},True,False,001,
3000,b19301_per_capita_income_acs_m,na_pci,b19301,{'001'},False,False,001,
3001,b19301_per_capita_income_acs_m,na_pcime,b19301,{'001'},True,False,001,
3002,b19301_per_capita_income_acs_m,pi_pci,,{'001'},False,False,,
3003,b19301_per_capita_income_acs_m,pi_pcime,,{'001'},True,False,,
3004,b19301_per_capita_income_acs_m,oth_pci,,{'001'},False,False,,
3005,b19301_per_capita_income_acs_m,oth_pcime,,{'001'},True,False,,
3006,b19301_per_capita_income_acs_m,mlt_pci,,{'001'},False,False,,
3007,b19301_per_capita_income_acs_m,mlt_pcime,,{'001'},True,False,,
3008,b19301_per_capita_income_acs_m,nhw_pci,,{'001'},False,False,,
3009,b19301_per_capita_income_acs_m,nhw_pcime,,{'001'},True,False,,
3010,b19301_per_capita_income_acs_m,lat_pci,,{'001'},False,False,,
3011,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hh,b22003,{'001'},False,False,001,
3012,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hh_me,b22003,{'001'},True,False,001,
3013,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfs,b22003,{'002'},False,False,002,
3014,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfs_me,b22003,{'002'},True,False,002,
3015,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfspov,b22003,{'003'},False,False,003,
3016,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfspovme,b22003,{'003'},True,False,003,
3017,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfsnpv,b22003,{'003'},False,False,003,
3018,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfsnpvme,b22003,{'003'},True,False,003,
3019,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_hh,b22003,{'001'},False,False,001,
3020,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_hhme,b22003,{'001'},True,False,001,
3021,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_fs,b22003,{'002'},False,False,002,
3022,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_fsme,b22003,{'002'},True,False,002,
3023,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_hh,b22003,{'001'},False,False,001,
3024,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_hhme,b22003,{'001'},True,False,001,
3025,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_fs,b22003,{'002'},False,False,002,
3026,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_fsme,b22003,{'002'},True,False,002,
3027,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_hh,b22003,{'001'},False,False,001,
3028,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_hhme,b22003,{'001'},True,False,001,
3029,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_fs,b22003,{'002'},False,False,002,
3030,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_fsme,b22003,{'002'},True,False,002,
3031,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_hh,b22003,{'001'},False,False,001,
3032,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_hhme,b22003,{'001'},True,False,001,
3033,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_fs,b22003,{'002'},False,False,002,
3034,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_fsme,b22003,{'002'},True,False,002,
3035,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_hh,b22003,{'001'},False,False,001,
3036,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_hhme,b22003,{'001'},True,False,001,
3037,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_fs,b22003,{'002'},False,False,002,
3038,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_fsme,b22003,{'002'},True,False,002,
3039,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_hh,b22003,{'001'},False,False,001,
3040,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_hhme,b22003,{'001'},True,False,001,
3041,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_fs,b22003,{'002'},False,False,002,
3042,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_fsme,b22003,{'002'},True,False,002,
3043,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_hh,b22003,{'001'},False,False,001,
3044,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_hhme,b22003,{'001'},True,False,001,
3045,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_fs,b22003,{'002'},False,False,002,
3046,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_fsme,b22003,{'002'},True,False,002,
3047,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_hh,b22003,{'001'},False,False,001,
3048,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_hhme,b22003,{'001'},True,False,001,
3049,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_fs,b22003,{'002'},False,False,002,
3050,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_fsme,b22003,{'002'},True,False,002,
3051,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_hh,b22003,{'001'},False,False,001,
3052,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_hhme,b22003,{'001'},True,False,001,
3053,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_fs,b22003,{'002'},False,False,002,
3054,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_fsme,b22003,{'002'},True,False,002,
3055,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfs_p,b22003,"{'002', '001'}",False,True,002,001
3056,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfs_mep,b22003,"{'002', '001'}",True,True,002,001
3057,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfspov_p,b22003,"{'003', '001'}",False,True,003,001
3058,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfspovmep,b22003,"{'003', '001'}",True,True,003,001
3059,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfsnpv_p,b22003,"{'004', '001'}",False,True,004,001
3060,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,hhfsnpvmep,b22003,"{'004', '001'}",True,True,004,001
3061,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_hh_p,b22003,{'001'},False,True,001,001
3062,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_hhmep,b22003,{'001'},True,True,001,001
3063,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_fs_p,b22003,"{'002', '001'}",False,True,002,001
3064,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,whi_fsmep,b22003,"{'002', '001'}",True,True,002,001
3065,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_hh_p,b22003,{'001'},False,True,001,001
3066,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_hhmep,b22003,{'001'},True,True,001,001
3067,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_fs_p,b22003,"{'002', '001'}",False,True,002,001
3068,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,aa_fsmep,b22003,"{'002', '001'}",True,True,002,001
3069,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_hh_p,b22003,{'001'},False,True,001,001
3070,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_hhmep,b22003,{'001'},True,True,001,001
3071,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_fs_p,b22003,"{'002', '001'}",False,True,002,001
3072,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,na_fsmep,b22003,"{'002', '001'}",True,True,002,001
3073,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_hh_p,b22003,{'001'},False,True,001,001
3074,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_hhmep,,{'nan'},True,True,,
3075,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_fs_p,b22003,{'001'},False,True,002,001
3076,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,as_fsmep,,{'nan'},True,True,,
3077,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_hh_p,,{'001'},False,True,,
3078,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_hhmep,,{'001'},True,True,,
3079,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_fs_p,,"{'002', '001'}",False,True,,
3080,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,pi_fsmep,,"{'002', '001'}",True,True,,
3081,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_hh_p,,{'001'},False,True,,
3082,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_hhmep,,{'001'},True,True,,
3083,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_fs_p,,"{'002', '001'}",False,True,,
3084,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,oth_fsmep,,"{'002', '001'}",True,True,,
3085,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_hh_p,,{'001'},False,True,,
3086,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_hhmep,,{'001'},True,True,,
3087,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_fs_p,,"{'002', '001'}",False,True,,
3088,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,mlt_fsmep,,"{'002', '001'}",True,True,,
3089,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_hh_p,,{'001'},False,True,,
3090,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_hhmep,,{'001'},True,True,,
3091,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_fs_p,,"{'002', '001'}",False,True,,
3092,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,nhw_fsmep,,"{'002', '001'}",True,True,,
3093,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_hh_p,,{'001'},False,True,,
3094,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_hhmep,,{'001'},True,True,,
3095,b22003_b22005_hh_foodstamps_snap_by_race_acs_m,lat_fs_p,,"{'002', '001'}",False,True,,
3096,b23006_educational_attainment_by_laborforce_acs_m,pop2564,b23006,{'001'},False,False,001,
3097,b23006_educational_attainment_by_laborforce_acs_m,pop2564_me,b23006,{'001'},True,False,001,
3098,b23006_educational_attainment_by_laborforce_acs_m,lths,b23006,{'002'},False,False,002,
3099,b23006_educational_attainment_by_laborforce_acs_m,lths_me,b23006,{'002'},True,False,002,
3100,b23006_educational_attainment_by_laborforce_acs_m,lthslf,b23006,{'003'},False,False,003,
3101,b23006_educational_attainment_by_laborforce_acs_m,lthslf_me,b23006,{'003'},True,False,003,
3102,b23006_educational_attainment_by_laborforce_acs_m,lhs_e,b23006,{'006'},False,False,006,
3103,b23006_educational_attainment_by_laborforce_acs_m,lhs_e_me,b23006,{'006'},True,False,006,
3104,b23006_educational_attainment_by_laborforce_acs_m,lhs_ue,b23006,{'007'},False,False,007,
3105,b23006_educational_attainment_by_laborforce_acs_m,lhs_ue_me,b23006,{'007'},True,False,007,
3106,b23006_educational_attainment_by_laborforce_acs_m,hs,b23006,{'009'},False,False,009,
3107,b23006_educational_attainment_by_laborforce_acs_m,hs_me,b23006,{'009'},True,False,009,
3108,b23006_educational_attainment_by_laborforce_acs_m,hslf,b23006,{'010'},False,False,010,
3109,b23006_educational_attainment_by_laborforce_acs_m,hslf_me,b23006,{'010'},True,False,010,
3110,b23006_educational_attainment_by_laborforce_acs_m,hs_e,b23006,{'013'},False,False,013,
3111,b23006_educational_attainment_by_laborforce_acs_m,hs_e_me,b23006,{'013'},True,False,013,
3112,b23006_educational_attainment_by_laborforce_acs_m,hs_ue,b23006,{'014'},False,False,014,
3113,b23006_educational_attainment_by_laborforce_acs_m,hs_ue_me,b23006,{'014'},True,False,014,
3114,b23006_educational_attainment_by_laborforce_acs_m,sc,b23006,{'016'},False,False,016,
3115,b23006_educational_attainment_by_laborforce_acs_m,sc_me,b23006,{'016'},True,False,016,
3116,b23006_educational_attainment_by_laborforce_acs_m,sclf,b23006,{'017'},False,False,017,
3117,b23006_educational_attainment_by_laborforce_acs_m,sclf_me,b23006,{'017'},True,False,017,
3118,b23006_educational_attainment_by_laborforce_acs_m,sc_e,b23006,{'020'},False,False,020,
3119,b23006_educational_attainment_by_laborforce_acs_m,sc_e_me,b23006,{'020'},True,False,020,
3120,b23006_educational_attainment_by_laborforce_acs_m,sc_ue,b23006,{'021'},False,False,021,
3121,b23006_educational_attainment_by_laborforce_acs_m,sc_ue_me,b23006,{'021'},True,False,021,
3122,b23006_educational_attainment_by_laborforce_acs_m,bap,b23006,{'023'},False,False,023,
3123,b23006_educational_attainment_by_laborforce_acs_m,bap_me,b23006,{'023'},True,False,023,
3124,b23006_educational_attainment_by_laborforce_acs_m,baplf,b23006,{'024'},False,False,024,
3125,b23006_educational_attainment_by_laborforce_acs_m,baplf_me,b23006,{'024'},True,False,024,
3126,b23006_educational_attainment_by_laborforce_acs_m,bap_e,b23006,{'027'},False,False,027,
3127,b23006_educational_attainment_by_laborforce_acs_m,bap_e_me,b23006,{'027'},True,False,027,
3128,b23006_educational_attainment_by_laborforce_acs_m,bap_ue,b23006,{'028'},False,False,028,
3129,b23006_educational_attainment_by_laborforce_acs_m,bap_ue_me,b23006,{'028'},True,False,028,
3130,b23006_educational_attainment_by_laborforce_acs_m,lths_p,b23006,"{'002', '001'}",False,True,002,001
3131,b23006_educational_attainment_by_laborforce_acs_m,lths_mep,b23006,"{'002', '001'}",True,True,002,001
3132,b23006_educational_attainment_by_laborforce_acs_m,lthslf_p,b23006,"{'002', '003'}",False,True,003,002
3133,b23006_educational_attainment_by_laborforce_acs_m,lthslf_mep,b23006,"{'002', '003'}",True,True,003,002
3134,b23006_educational_attainment_by_laborforce_acs_m,lhs_e_p,b23006,"{'006', '005'}",False,True,006,005
3135,b23006_educational_attainment_by_laborforce_acs_m,lhs_e_mep,b23006,"{'006', '005'}",True,True,006,005
3136,b23006_educational_attainment_by_laborforce_acs_m,lhs_ue_p,b23006,"{'007', '005'}",False,True,007,005
3137,b23006_educational_attainment_by_laborforce_acs_m,lhs_ue_mep,b23006,"{'007', '005'}",True,True,007,005
3138,b23006_educational_attainment_by_laborforce_acs_m,hs_p,b23006,"{'009', '001'}",False,True,009,001
3139,b23006_educational_attainment_by_laborforce_acs_m,hs_mep,b23006,"{'009', '001'}",True,True,009,001
3140,b23006_educational_attainment_by_laborforce_acs_m,hslf_p,b23006,"{'010', '009'}",False,True,010,009
3141,b23006_educational_attainment_by_laborforce_acs_m,hslf_mep,b23006,"{'010', '009'}",True,True,010,009
3142,b23006_educational_attainment_by_laborforce_acs_m,hs_e_p,b23006,"{'012', '013'}",False,True,013,012
3143,b23006_educational_attainment_by_laborforce_acs_m,hs_e_mep,b23006,"{'012', '013'}",True,True,013,012
3144,b23006_educational_attainment_by_laborforce_acs_m,hs_ue_p,b23006,"{'012', '014'}",False,True,014,012
3145,b23006_educational_attainment_by_laborforce_acs_m,hs_ue_mep,b23006,"{'012', '014'}",True,True,014,012
3146,b23006_educational_attainment_by_laborforce_acs_m,sc_p,b23006,"{'016', '001'}",False,True,016,001
3147,b23006_educational_attainment_by_laborforce_acs_m,sc_mep,b23006,"{'016', '001'}",True,True,016,001
3148,b23006_educational_attainment_by_laborforce_acs_m,sclf_p,b23006,"{'017', '016'}",False,True,017,016
3149,b23006_educational_attainment_by_laborforce_acs_m,sclf_mep,b23006,"{'017', '016'}",True,True,017,016
3150,b23006_educational_attainment_by_laborforce_acs_m,sc_e_p,b23006,"{'019', '020'}",False,True,020,019
3151,b23006_educational_attainment_by_laborforce_acs_m,sc_e_mep,b23006,"{'019', '020'}",True,True,020,019
3152,b23006_educational_attainment_by_laborforce_acs_m,sc_ue_p,b23006,"{'019', '021'}",False,True,021,019
3153,b23006_educational_attainment_by_laborforce_acs_m,sc_ue_mep,b23006,"{'019', '021'}",True,True,021,019
3154,b23006_educational_attainment_by_laborforce_acs_m,bap_p,b23006,"{'023', '001'}",False,True,023,001
3155,b23006_educational_attainment_by_laborforce_acs_m,bap_mep,b23006,"{'023', '001'}",True,True,023,001
3156,b23006_educational_attainment_by_laborforce_acs_m,baplf_p,b23006,"{'024', '023'}",False,True,024,023
3157,b23006_educational_attainment_by_laborforce_acs_m,baplf_mep,b23006,"{'024', '023'}",True,True,024,023
3158,b23006_educational_attainment_by_laborforce_acs_m,bap_e_p,b23006,"{'026', '027'}",False,True,027,026
3159,b23006_educational_attainment_by_laborforce_acs_m,bap_e_mep,b23006,"{'026', '027'}",True,True,027,026
3160,b23006_educational_attainment_by_laborforce_acs_m,bap_ue_p,b23006,"{'026', '028'}",False,True,028,026
3161,b23025_employment_acs_m,pop16,b23025,{'001'},False,False,001,
3162,b23025_employment_acs_m,pop16_me,b23025,{'001'},True,False,001,
3163,b23025_employment_acs_m,lf,b23025,{'002'},False,False,002,
3164,b23025_employment_acs_m,lf_me,b23025,{'002'},True,False,002,
3165,b23025_employment_acs_m,clf,b23025,{'003'},False,False,003,
3166,b23025_employment_acs_m,clf_me,b23025,{'003'},True,False,003,
3167,b23025_employment_acs_m,emp,b23025,{'004'},False,False,004,
3168,b23025_employment_acs_m,emp_me,b23025,{'004'},True,False,004,
3169,b23025_employment_acs_m,unemp,b23025,{'005'},False,False,005,
3170,b23025_employment_acs_m,unemp_me,b23025,{'005'},True,False,005,
3171,b23025_employment_acs_m,aflf,b23025,{'007'},False,False,006,
3172,b23025_employment_acs_m,aflf_me,b23025,{'007'},True,False,006,
3173,b23025_employment_acs_m,lf_p,,"{'002', '001'}",False,True,,
3174,b23025_employment_acs_m,lf_mep,,"{'002', '001'}",True,True,,
3175,b23025_employment_acs_m,clf_p,,"{'003', '001'}",False,True,,
3176,b23025_employment_acs_m,clf_mep,,"{'003', '001'}",True,True,,
3177,b23025_employment_acs_m,emp_p,,"{'004', '003'}",False,True,,
3178,b23025_employment_acs_m,emp_mep,,"{'004', '003'}",True,True,,
3179,b23025_employment_acs_m,unemp_p,,"{'003', '005'}",False,True,,
3180,b23025_employment_acs_m,unemp_mep,,"{'003', '005'}",True,True,,
3181,b23025_employment_acs_m,aflf_p,,"{'002', '006'}",False,True,,
3182,b23025_employment_acs_m,aflf_mep,,"{'002', '006'}",True,True,,
3183,b23025_employment_acs_m,nlf_p,,"{'007', '001'}",False,True,,
3184,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,hu,b25002,{'001'},False,False,001,
3185,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,hume,b25002,{'001'},True,False,001,
3186,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,occ_hu,b25002,{'002'},False,False,002,
3187,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,occ_hu_me,b25002,{'002'},True,False,002,
3188,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,vac_hu,b25002,{'003'},False,False,003,
3189,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,vac_hume,b25002,{'003'},True,False,003,
3190,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,o_hu,b25002,{'002'},False,False,002,
3191,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,o_hu_me,b25002,{'002'},True,False,002,
3192,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,r_hu,b25002,{'003'},False,False,003,
3193,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,r_hu_me,b25002,{'003'},True,False,003,
3194,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_hu,b25002,{'001'},False,False,001,
3195,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_hu_me,b25002,{'001'},True,False,001,
3196,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_ohu,b25002,{'002'},False,False,002,
3197,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_ohume,b25002,{'002'},True,False,002,
3198,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_rhu,b25002,{'003'},False,False,003,
3199,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_rhume,b25002,{'003'},True,False,003,
3200,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_hu,b25002,{'001'},False,False,001,
3201,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_hu_me,b25002,{'001'},True,False,001,
3202,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_ohu,b25002,{'002'},False,False,002,
3203,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_ohume,b25002,{'002'},True,False,002,
3204,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_rhu,b25002,{'003'},False,False,003,
3205,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_rhume,b25002,{'003'},True,False,003,
3206,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_hu,b25002,{'001'},False,False,001,
3207,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_hu_me,b25002,{'001'},True,False,001,
3208,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_ohu,b25002,{'002'},False,False,002,
